key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,%@ ha vigilado %lld ejecuciones de agentes en mi Mac y lo ha mantenido despierto %@ de ellas.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ held, %@ away","%@ mantenido, %@ ausente"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",%@ mantuvo mi Mac despierto %@ mientras yo no estaba y salvó %lld ejecuciones de agente que habrían muerto al dormirse el Mac.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",%@ mantuvo mi Mac despierto %@ mientras yo no estaba y salvó 1 ejecución de agente que habría muerto al dormirse el Mac.
%@ panel,Panel,translated,%@,%@ panel,panel de %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agentes
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agente
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, desde hace %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld horas
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld horas %lld minutos
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minutos
%lld more,Panel,translated,%lld,%lld more,%lld más
%lld seconds,Panel,translated,%lld,%lld seconds,%lld segundos
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sesiones en total, incluidos los subagentes"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld subagentes
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldd %@h
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldh %@min
%lldm,Panel,translated,%lld,%lldm,%lldmin
%llds,Panel,translated,%lld,%llds,%llds
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,A backstop. Vigil stops holding after this and tells you why.,Un tope de seguridad. Después Vigil deja de mantener y te dice por qué.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Que una carpeta cambie significa que hay trabajo. Que un proceso esté vivo nunca cuenta como trabajo por sí solo: solo le dice a Vigil que la sesión terminó cuando desaparece.
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.","Primero se crea una copia con marca de tiempo. Todo lo que ya está en el archivo se conserva, y «Quitar» lo devuelve exactamente."
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers",translated,,About,Acerca de
About %@,Menu bar,translated,%@,About %@,Acerca de %@
Active sessions,Panel,translated,,Active sessions,Sesiones activas
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,"Add a folder to watch, or pick a preset, to cover another agent.","Añade una carpeta que observar, o elige un preajuste, para cubrir otro agente."
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Añadir una herramienta
Add a tool…,Settings: Providers,translated,,Add a tool…,Añadir herramienta…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Añadir a Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Todos los nombres de producto y logotipos son marcas de sus propietarios.
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Mantener también la pantalla encendida
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always on,Siempre activo
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Un agente te está esperando
An agent is waiting for you. Vigil is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Vigil is keeping your Mac awake.,Un agente te espera. Vigil mantiene el Mac despierto.
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so sleep is on hold.","Un agente está trabajando, así que el reposo está en pausa."
An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,Menu bar,translated,,An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,"Un agente está trabajando. En cuanto Vigil se cierre, el Mac podrá dormir."
Auto,"App, Detection, Menu bar, Panel, Settings: General",translated,,Auto,Automático
Awake %@ so far,Panel,translated,%@,Awake %@ so far,Despierto %@ hasta ahora
Awake mode,Panel,translated,,Awake mode,Modo de vigilia
Awake only while an agent is working.,Panel,translated,,Awake only while an agent is working.,Despierto solo mientras un agente trabaja.
Awake until you switch it off.,Panel,translated,,Awake until you switch it off.,Despierto hasta que lo desactives.
"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.","La batería está al %lld%%, así que Vigil dejó de mantener el Mac despierto."
Behaviour,"Settings, Settings: Behaviour",translated,,Behaviour,Comportamiento
"Below %lld%% on battery, Vigil stops holding.",Settings: Behaviour,translated,%lld,"Below %lld%% on battery, Vigil stops holding.","Por debajo del %lld%% de batería, Vigil deja de mantener."
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Invítame un café
Cancel,"App, Detection, Menu bar, Settings: Providers",translated,,Cancel,Cancelar
Check Now,Settings: General,translated,,Check Now,Comprobar ahora
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Buscar actualizaciones automáticamente
Checking…,Settings: General,translated,,Checking…,Comprobando…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Copied,Statistics,translated,,Copied,Copiado
Copies the card image and the summary text together,Statistics,translated,,Copies the card image and the summary text together,Copia la imagen y el texto del resumen juntos
Copy,"Detection, Settings: Providers, Statistics",translated,,Copy,Copiar
Copy card and link,Statistics,translated,,Copy card and link,Copiar tarjeta y enlace
Detection health,Settings: Providers,translated,,Detection health,Estado de la detección
Donate,Settings: About,translated,,Donate,Donar
Done,Settings: Providers,translated,,Done,Listo
Download…,Settings: General,translated,,Download…,Descargar…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Activar detección precisa
Enable…,Settings: Providers,translated,,Enable…,Activar…
Finished,"Panel, Settings, Settings: Notifications",translated,,Finished,Terminado
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Corregir
Free,Settings: About,translated,,Free,Gratis
General,"Settings, Settings: General",translated,,General,General
GitHub,"App, Settings: About, Settings: General",translated,,GitHub,GitHub
GitHub answered %lld.,Settings: General,translated,%lld,GitHub answered %lld.,GitHub respondió %lld.
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Conceder acceso a ~/.claude
Holding on a little longer in case more work arrives.,Panel,translated,,Holding on a little longer in case more work arrives.,Se mantiene un poco más por si llega más trabajo.
How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Cuánto sigue manteniendo Vigil después de que tu agente calle. Más largo es más seguro: dormirse a mitad de tarea cuesta mucho más que estar despierto un minuto de más.
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Inactivo
It needs an answer from you before it can carry on.,Panel,translated,,It needs an answer from you before it can carry on.,Necesita tu respuesta para continuar.
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Manteniendo el Mac despierto
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake exactly as long as your agent is working.,Mantiene el Mac despierto exactamente mientras tu agente trabaja.
Kept awake for %@ since Vigil started,Panel,translated,%@,Kept awake for %@ since Vigil started,Despierto %@ desde que se inició Vigil
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,ÚLTIMOS 14 DÍAS
Language,Settings: General,translated,,Language,Idioma
Let Vigil read %@ so it can see that agent work.,Settings: Providers,needs_review,%@,Let Vigil read %@ so it can see that agent work.,Deja que Vigil lea %@ para que pueda ver el trabajo de ese agente.
