key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ held, %@ away","%@ held, %@ away"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.","%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep."
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.","%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep."
%@ panel,Panel,translated,%@,%@ panel,%@ panel
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agents
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agent
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, for %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld hours
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld hours %lld minutes
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minutes
%lld more,Panel,translated,%lld,%lld more,%lld more
%lld seconds,Panel,translated,%lld,%lld seconds,%lld seconds
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessions in total, including subagents"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld subagents
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldd %@h
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldh %@m
