key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ watched %lld agent runs on my Mac and kept it awake for %@.,%@ hat %lld Agentenläufe auf meinem Mac beobachtet und ihn für %@ wach gehalten.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ awake, %@ away","%@ wach, %@ weg"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.,"%@ hat meinen Mac %@ lang wach gehalten, während ich weg war, und %lld Agentenläufe vor einer Unterbrechung durch den Ruhezustand bewahrt."
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.,"%@ hat meinen Mac %@ lang wach gehalten, während ich weg war, und 1 Agentenlauf vor einer Unterbrechung durch den Ruhezustand bewahrt."
%@ panel,Panel,translated,%@,%@ panel,%@-Panel
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld Agenten
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 Agent
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, seit %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld Stunden
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld Stunden %lld Minuten
%lld minutes,Panel,translated,%lld,%lld minutes,%lld Minuten
%lld more,Panel,translated,%lld,%lld more,%lld weitere
%lld seconds,Panel,translated,%lld,%lld seconds,%lld Sekunden
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","insgesamt %lld Sitzungen, einschließlich Subagenten"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld Subagenten
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldT %@Std
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldStd %@Min
%lldm,Panel,translated,%lld,%lldm,%lldMin
%llds,Panel,translated,%lld,%llds,%lldSek
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,Vigil stops keeping your Mac awake after this time and lets you know.,Nach dieser Zeit hält Vigil deinen Mac nicht mehr wach und sagt dir Bescheid.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Vigil when the session ends.,"Ordneraktivität zählt als Arbeit. Ein laufender Prozess zeigt Vigil nur, wann die Sitzung endet."
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,needs_review,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,"Ein kurzer Ton, wenn Sie den Modus von Hand ändern. Sind Oberflächentöne in den Systemeinstellungen aus, verstummen auch diese."
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Vigil makes a timestamped backup first. ""Remove"" restores the original file.",Vigil legt zuerst eine Sicherung mit Zeitstempel an. „Entfernen“ stellt die ursprüngliche Datei wieder her.
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers",translated,,About,Über
About %@,Menu bar,translated,%@,About %@,Über %@
Active sessions,Panel,translated,,Active sessions,Aktive Sitzungen
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,"Füge einen Ordner hinzu oder wähle eine Vorlage, um einen weiteren Agenten zu beobachten."
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Werkzeug hinzufügen
Add a tool…,Settings: Providers,translated,,Add a tool…,Werkzeug hinzufügen…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Zu Claude Code hinzufügen
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Alle Produktnamen und Logos sind Marken ihrer jeweiligen Inhaber.
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Auch das Display wach halten
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always On,Immer an
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Ein Agent wartet auf dich
An agent is waiting for you. Vigil is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Vigil is keeping your Mac awake.,Ein Agent wartet auf dich. Vigil hält deinen Mac wach.
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so your Mac is staying awake.","Ein Agent arbeitet, deshalb bleibt dein Mac wach."
An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,Menu bar,translated,,An agent is working. Quitting Vigil will let your Mac sleep.,"Ein Agent arbeitet. Wenn du Vigil beendest, darf dein Mac schlafen."
Auto,"App, Detection, Menu bar, Panel, Settings: General",translated,,Auto,Automatisch
Awake %@ so far,Panel,translated,%@,Awake for %@,Wach seit %@
Awake mode,Panel,translated,,Awake mode,Wachmodus
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Nur solange ein Agent arbeitet.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Bis du es ausschaltest.
"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Vigil stopped keeping your Mac awake.,Akku bei %lld%%. Vigil hält deinen Mac nicht mehr wach.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Verhalten
"Below %lld%% on battery, Vigil stops holding.",Settings: Behaviour,translated,%lld,"On battery, Vigil stops at %lld%%.",Im Akkubetrieb stoppt Vigil bei %lld%%.
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Spendier mir einen Kaffee
Cancel,"App, Detection, Menu bar, Settings: Providers",translated,,Cancel,Abbrechen
Check Now,Settings: General,translated,,Check Now,Jetzt prüfen
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Automatisch nach Updates suchen
Checking…,Settings: General,translated,,Checking…,Suche…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Copied,Statistics,translated,,Copied,Kopiert
Copies the card image and the summary text together,Statistics,translated,,Copies the card and summary together,Kopiert die Karte zusammen mit der Zusammenfassung
Copy,"Detection, Settings: Providers, Statistics",translated,,Copy,Kopieren
Copy card and link,Statistics,translated,,Copy card and link,Karte und Link kopieren
Detection health,Settings: Providers,translated,,Detection status,Erkennungsstatus
Donate,Settings: About,translated,,Donate,Spenden
Done,Settings: Providers,translated,,Done,Fertig
Download…,Settings: General,translated,,Download…,Laden…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Präzise Erkennung aktivieren
Enable…,Settings: Providers,translated,,Enable…,Aktivieren…
Finished,"Panel, Settings, Settings: Notifications",translated,,Finished,Fertig
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Beheben
Free,Settings: About,translated,,Free,Kostenlos
General,"Settings, Settings: General",translated,,General,Allgemein
GitHub,"App, Settings: About, Settings: General",translated,,GitHub,GitHub
GitHub answered %lld.,Settings: General,translated,%lld,GitHub returned %lld.,GitHub gab %lld zurück.
Grant access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Zugriff auf ~/.claude erlauben
Holding on a little longer in case more work arrives.,Panel,translated,,Waiting a little longer in case more work starts.,"Vigil wartet noch kurz, falls weitere Arbeit startet."
How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Vigil waits after an agent goes quiet before letting your Mac sleep. A little extra time helps avoid sleep between tasks.,"Wie lange Vigil wartet, nachdem dein Agent still geworden ist, bevor dein Mac schlafen darf. Ein wenig Puffer verhindert, dass der Mac zwischen Aufgaben einschläft."
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Untätig
It needs an answer from you before it can carry on.,Panel,translated,,Your agent needs an answer before it can continue.,"Dein Agent braucht eine Antwort, bevor er weitermachen kann."
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Hält deinen Mac wach
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake while your agent works.,"Hält deinen Mac wach, solange dein Agent arbeitet."
