key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ watched %lld agent runs on my Mac and kept it awake for %@.,%@ ha seguito %lld esecuzioni di agenti sul mio Mac e lo ha tenuto sveglio per %@.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ awake, %@ away","%@ sveglio, %@ assente"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.,%@ ha tenuto sveglio il mio Mac per %@ mentre non c'ero e ha evitato che lo stop interrompesse %lld esecuzioni dell'agente.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.,%@ ha tenuto sveglio il mio Mac per %@ mentre non c'ero e ha evitato che lo stop interrompesse 1 esecuzione dell'agente.
%@ panel,Panel,translated,%@,%@ panel,pannello %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agenti
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agente
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, da %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld ore
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld ore %lld minuti
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minuti
%lld more,Panel,translated,%lld,%lld more,altri %lld
%lld seconds,Panel,translated,%lld,%lld seconds,%lld secondi
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessioni in totale, inclusi i subagenti"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld subagenti
%lldd %@h,Panel,needs_review,%lld %@,%lldd %@h,%lld g %@ h
%lldh %@m,Panel,needs_review,%lld %@,%lldh %@m,%lld h %@ min
%lldm,Panel,needs_review,%lld,%lldm,%lld min
%llds,"Panel, Settings",needs_review,%lld,%llds,%lld s
1 hour,Settings,needs_review,,1 hour,1 ora
1 min,"Detection, Settings",needs_review,,1 min,1 min
10 hours,Settings,needs_review,,10 hours,10 ore
10 min,Settings,needs_review,,10 min,10 min
12 hours,"Settings, Statistics",needs_review,,12 hours,12 ore
2 hours,"Settings, Statistics",needs_review,,2 hours,2 ore
3 min,Settings,needs_review,,3 min,3 min
30 min,Settings,needs_review,,30 min,30 min
30 sec,Settings,needs_review,,30 sec,30 s
4 hours,Settings,needs_review,,4 hours,4 ore
5 min,Settings,needs_review,,5 min,5 min
8 hours,Settings,needs_review,,8 hours,8 ore
A backstop. Belay stops holding after this and tells you why.,Settings: Behaviour,translated,,Belay stops keeping your Mac awake after this time and lets you know.,"Dopo questo intervallo, Belay smette di tenere sveglio il Mac e ti avvisa."
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Belay the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Belay when the session ends.,L'attività della cartella conta come lavoro. Un processo in esecuzione indica a Belay solo quando termina la sessione.
"A handful of interface improvements, mostly in places you already use.",App,translated,,"A handful of interface improvements, mostly in places you already use.","Alcuni miglioramenti all'interfaccia, soprattutto dove già passi."
A little more polish,App,translated,,A little more polish,Un po' più di rifinitura
"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",Settings: Notifications,translated,,"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.","Una sessione che ha smesso di inviare qualsiasi cosa e non ha mai detto di aver finito. Di solito una CLI da riautenticare, o un terminale chiuso."
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,needs_review,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,"Una nota breve quando cambi modo a mano. Se i suoni dell'interfaccia sono disattivati in Impostazioni di Sistema, anche questi tacciono."
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Belay makes a timestamped backup first. ""Remove"" restores the original file.",Belay crea prima una copia di sicurezza con data e ora. «Rimuovi» ripristina il file originale.
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,About,Informazioni
About %@,Menu bar,translated,%@,About %@,Informazioni su %@
Active sessions,Panel,translated,,Active sessions,Sessioni attive
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,Aggiungi una cartella o scegli un preset per monitorare un altro agente.
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Aggiungi uno strumento
Add a tool…,Settings: Providers,translated,,Add a tool…,Aggiungi strumento…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Aggiungi a Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Tutti i nomi di prodotto e i loghi sono marchi dei rispettivi proprietari.
Allow access to ~/.claude,Welcome,translated,,Allow access to ~/.claude,Consenti l'accesso a ~/.claude
Also,"App, Detection, Settings, Settings: General, Settings: Providers",translated,,Also,Inoltre
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Tieni sveglio anche lo schermo
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always On,Sempre
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Un agente ti sta aspettando
An agent is waiting for you. Belay is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Belay is keeping your Mac awake.,Un agente ti aspetta. Belay tiene sveglio il Mac.
"An agent is working, so sleep is on hold.",Panel,needs_review,,"An agent is working, so your Mac stays awake.","Un agente lavora, quindi il Mac resta sveglio."
An agent is working. Your Mac will be free to sleep as soon as Belay quits.,Menu bar,translated,,An agent is working. Quitting Belay will let your Mac sleep.,"Un agente sta lavorando. Se chiudi Belay, il Mac potrà andare in stop."
An agent went quiet,Settings: Notifications,translated,,An agent went quiet,Un agente è rimasto in silenzio
"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops",Welcome,translated,,"An agent works, Belay holds the Mac awake, and the Mac sleeps once the work stops","Un agente lavora, Belay tiene il Mac sveglio e, quando il lavoro finisce, il Mac va in stop"
Auto,"App, Detection, Menu bar, Panel, Settings, Settings: General",translated,,Auto,Auto
Awake %@ so far,Panel,translated,%@,Awake for %@,Sveglio per %@
Awake mode,Panel,translated,,Awake mode,Modalità sveglia
Awake only while an agent is working.,Panel,translated,,Only while an agent is working.,Solo mentre un agente sta lavorando.
Awake until you switch it off.,Panel,translated,,Until you turn it off.,Finché non lo disattivi.
"Battery is at %lld%%, so Belay stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,Battery reached %lld%%. Belay stopped keeping your Mac awake.,Batteria al %lld%%. Belay ha smesso di tenere sveglio il Mac.
Behaviour,"Settings, Settings: Behaviour",translated,,Behavior,Comportamento
