key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,%@ ha osservato %lld esecuzioni di agenti sul mio Mac e lo ha tenuto sveglio %@ di quelle.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ held, %@ away","%@ mantenuto, %@ assente"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",%@ ha tenuto sveglio il mio Mac per %@ mentre non c'ero e ha salvato %lld esecuzioni che sarebbero morte con il Mac in stop.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",%@ ha tenuto sveglio il mio Mac per %@ mentre non c'ero e ha salvato 1 esecuzione che sarebbe morta con il Mac in stop.
%@ panel,Panel,translated,%@,%@ panel,pannello %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agenti
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agente
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, da %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld ore
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld ore %lld minuti
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minuti
%lld more,Panel,translated,%lld,%lld more,altri %lld
%lld seconds,Panel,translated,%lld,%lld seconds,%lld secondi
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessioni in totale, inclusi i subagenti"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld subagenti
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldg %@h
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldh %@min
%lldm,Panel,translated,%lld,%lldm,%lldmin
%llds,Panel,translated,%lld,%llds,%llds
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,A backstop. Vigil stops holding after this and tells you why.,"Una rete di sicurezza. Dopo, Vigil smette di mantenere e ti dice perché."
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Una cartella che cambia significa che c'è lavoro. Un processo vivo non conta mai come lavoro di per sé: dice a Vigil che la sessione è finita solo quando scompare.
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.","Prima viene creato un backup con data e ora. Tutto ciò che è già nel file viene conservato, e «Rimuovi» lo ripristina esattamente."
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers",translated,,About,Informazioni
About %@,Menu bar,translated,%@,About %@,Informazioni su %@
Active sessions,Panel,translated,,Active sessions,Sessioni attive
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,"Add a folder to watch, or pick a preset, to cover another agent.","Aggiungi una cartella da osservare, o scegli un preset, per coprire un altro agente."
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Aggiungi uno strumento
Add a tool…,Settings: Providers,translated,,Add a tool…,Aggiungi strumento…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Aggiungi a Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Tutti i nomi di prodotto e i loghi sono marchi dei rispettivi proprietari.
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Tieni sveglio anche lo schermo
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always on,Sempre attivo
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Un agente ti sta aspettando
An agent is waiting for you. Vigil is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Vigil is keeping your Mac awake.,Un agente ti aspetta. Vigil tiene sveglio il Mac.
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so sleep is on hold.","Un agente sta lavorando, quindi lo stop è sospeso."
An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,Menu bar,translated,,An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,"Un agente sta lavorando. Appena Vigil si chiude, il Mac potrà andare in stop."
Auto,"App, Detection, Menu bar, Panel, Settings: General",translated,,Auto,Automatico
Awake %@ so far,Panel,translated,%@,Awake %@ so far,Sveglio da %@
Awake mode,Panel,translated,,Awake mode,Modalità sveglia
Awake only while an agent is working.,Panel,translated,,Awake only while an agent is working.,Sveglio solo mentre un agente lavora.
Awake until you switch it off.,Panel,translated,,Awake until you switch it off.,Sveglio finché non lo spegni.
"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.","La batteria è al %lld%%, quindi Vigil ha smesso di tenere sveglio il Mac."
Behaviour,"Settings, Settings: Behaviour",translated,,Behaviour,Comportamento
"Below %lld%% on battery, Vigil stops holding.",Settings: Behaviour,translated,%lld,"Below %lld%% on battery, Vigil stops holding.","Sotto il %lld%% di batteria, Vigil smette di mantenere."
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Offrimi un caffè
Cancel,"App, Detection, Menu bar, Settings: Providers",translated,,Cancel,Annulla
Check Now,Settings: General,translated,,Check Now,Controlla ora
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Cerca aggiornamenti automaticamente
Checking…,Settings: General,translated,,Checking…,Controllo…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Copied,Statistics,translated,,Copied,Copiato
Copies the card image and the summary text together,Statistics,translated,,Copies the card image and the summary text together,Copia insieme l'immagine e il testo del riepilogo
Copy,"Detection, Settings: Providers, Statistics",translated,,Copy,Copia
Copy card and link,Statistics,translated,,Copy card and link,Copia scheda e link
Detection health,Settings: Providers,translated,,Detection health,Stato del rilevamento
Donate,Settings: About,translated,,Donate,Dona
Done,Settings: Providers,translated,,Done,Fatto
Download…,Settings: General,translated,,Download…,Scarica…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Attiva il rilevamento preciso
Enable…,Settings: Providers,translated,,Enable…,Attiva…
Finished,"Panel, Settings, Settings: Notifications",translated,,Finished,Completato
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Risolvi
Free,Settings: About,translated,,Free,Gratis
General,"Settings, Settings: General",translated,,General,Generali
GitHub,"App, Settings: About, Settings: General",translated,,GitHub,GitHub
GitHub answered %lld.,Settings: General,translated,%lld,GitHub answered %lld.,GitHub ha risposto %lld.
Grant access to ~/.claude,Welcome,translated,,Grant access to ~/.claude,Concedi accesso a ~/.claude
Holding on a little longer in case more work arrives.,Panel,translated,,Holding on a little longer in case more work arrives.,"Mantiene ancora un po', nel caso arrivi altro lavoro."
How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Settings: Behaviour,translated,,How long Vigil keeps holding after your agent goes quiet. Longer is safer: sleeping mid-task costs far more than staying awake a minute too long.,Per quanto Vigil continua a mantenere dopo che il tuo agente tace. Più lungo è più sicuro: addormentarsi a metà attività costa molto più di un minuto di veglia in più.
Idle,"App, Detection, Panel, Settings: Providers",translated,,Idle,Inattivo
It needs an answer from you before it can carry on.,Panel,translated,,It needs an answer from you before it can carry on.,Ha bisogno di una tua risposta per proseguire.
Keeping your Mac awake,Panel,translated,,Keeping your Mac awake,Tengo sveglio il tuo Mac
Keeps your Mac awake exactly as long as your agent is working.,Settings: About,translated,,Keeps your Mac awake exactly as long as your agent is working.,Tiene sveglio il Mac esattamente finché il tuo agente lavora.
Kept awake for %@ since Vigil started,Panel,translated,%@,Kept awake for %@ since Vigil started,Sveglio da %@ dall'avvio di Vigil
LAST 14 DAYS,Statistics,translated,,LAST 14 DAYS,ULTIMI 14 GIORNI
Language,Settings: General,translated,,Language,Lingua
Let Vigil read %@ so it can see that agent work.,Settings: Providers,needs_review,%@,Let Vigil read %@ so it can see that agent work.,Consenti a Vigil di leggere %@ così può vedere il lavoro di quell'agente.
