key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ watched %lld agent runs on my Mac and kept it awake for %@.,%@ a suivi %lld exécutions d'agents sur mon Mac et l'a gardé éveillé pendant %@.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ awake, %@ away","%@ éveillé, %@ absent"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.,%@ a gardé mon Mac éveillé pendant %@ en mon absence et a évité que la veille n'interrompe %lld exécutions d'agent.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.,%@ a gardé mon Mac éveillé pendant %@ en mon absence et a évité que la veille n'interrompe 1 exécution d'agent.
%@ panel,Panel,translated,%@,%@ panel,panneau %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agents
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agent
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, depuis %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld heures
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld heures %lld minutes
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minutes
%lld more,Panel,translated,%lld,%lld more,%lld de plus
%lld seconds,Panel,translated,%lld,%lld seconds,%lld secondes
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessions au total, sous-agents compris"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld sous-agents
%lldd %@h,Panel,needs_review,%lld %@,%lldd %@h,%lld j %@ h
%lldh %@m,Panel,needs_review,%lld %@,%lldh %@m,%lld h %@ min
%lldm,Panel,needs_review,%lld,%lldm,%lld min
%llds,"App, Detection, Panel, Settings, Settings: Notifications, Settings: Providers",needs_review,%lld,%llds,%lld s
1 hour,Settings,needs_review,,1 hour,1 heure
1 min,"Detection, Settings",needs_review,,1 min,1 min
10 hours,Settings,needs_review,,10 hours,10 heures
10 min,Settings,needs_review,,10 min,10 min
12 hours,"Settings, Statistics",needs_review,,12 hours,12 heures
15 min,"Panel, Settings",translated,,15 min,15 min
2 hours,"Settings, Statistics",needs_review,,2 hours,2 heures
3 min,Settings,needs_review,,3 min,3 min
30 min,Settings,needs_review,,30 min,30 min
30 sec,Settings,needs_review,,30 sec,30 s
4 hours,Settings,needs_review,,4 hours,4 heures
5 min,"Panel, Settings",needs_review,,5 min,5 min
8 hours,Settings,needs_review,,8 hours,8 heures
A backstop. Belay stops holding after this and tells you why.,Settings: Behaviour,translated,,Belay stops keeping your Mac awake after this time and lets you know.,"Après ce délai, Belay cesse de garder votre Mac éveillé et vous prévient."
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Belay the session has ended when it disappears.,Settings: Providers,translated,,Folder activity counts as work. A running process only tells Belay when the session ends.,L'activité du dossier compte comme du travail. Un processus en cours indique seulement à Belay quand la session se termine.
A quieter night screen,App,translated,,A quieter night screen,Un écran de nuit plus discret
"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.",Settings: Notifications,translated,,"A session that stopped sending anything and never said it had finished. Usually a CLI that needs signing in again, or a closed terminal.","Une session qui n'envoie plus rien et n'a jamais dit qu'elle avait fini. En général une CLI à reconnecter, ou un terminal fermé."
A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,Settings: General,needs_review,,A short note when you change mode by hand. Turning off interface sounds in System Settings silences these too.,"Une note brève quand vous changez de mode à la main. Si les sons de l'interface sont coupés dans Réglages Système, ceux-ci se taisent aussi."
A steadier panel,App,translated,,A steadier panel,Un panneau plus stable
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"Belay makes a timestamped backup first. ""Remove"" restores the original file.",Belay crée d'abord une sauvegarde horodatée. « Retirer » restaure le fichier d'origine.
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers, Statistics, Welcome",translated,,About,À propos
About %@,Menu bar,translated,%@,About %@,À propos de %@
Active sessions,Panel,translated,,Active sessions,Sessions actives
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,Add a folder or choose a preset to watch another agent.,Ajoutez un dossier ou choisissez un préréglage pour surveiller un autre agent.
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Ajouter un outil
Add a tool…,Settings: Providers,translated,,Add a tool…,Ajouter un outil…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Ajouter à Claude Code
