key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,%@ a surveillé %lld exécutions d'agents sur mon Mac et l'a gardé éveillé %@ d'entre elles.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ held, %@ away","%@ maintenu, %@ absent"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",%@ a gardé mon Mac éveillé %@ pendant mon absence et a sauvé %lld exécutions d'agent qui seraient mortes à la mise en veille.
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",%@ a gardé mon Mac éveillé %@ pendant mon absence et a sauvé 1 exécution d'agent qui serait morte à la mise en veille.
%@ panel,Panel,translated,%@,%@ panel,panneau %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · %lld agents
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 agent
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, depuis %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld heures
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld heures %lld minutes
%lld minutes,Panel,translated,%lld,%lld minutes,%lld minutes
%lld more,Panel,translated,%lld,%lld more,%lld de plus
%lld seconds,Panel,translated,%lld,%lld seconds,%lld secondes
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","%lld sessions au total, sous-agents compris"
%lld subagents,Panel,translated,%lld,%lld subagents,%lld sous-agents
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldj %@h
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldh %@min
%lldm,Panel,translated,%lld,%lldm,%lldmin
%llds,Panel,translated,%lld,%llds,%llds
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,A backstop. Vigil stops holding after this and tells you why.,Un garde-fou. Ensuite Vigil cesse de maintenir et vous dit pourquoi.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Un dossier qui change signifie qu'il y a du travail. Un processus vivant ne compte jamais comme du travail à lui seul. Il indique seulement à Vigil que la session est finie quand il disparaît.
