key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,%@ проследил за %lld прогонами агентов на моём Mac и продержал его бодрым %@ из них.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ held, %@ away","удержано %@, без вас %@"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.","%@ держал мой Mac бодрым %@, пока меня не было, и спас прогонов агентов: %lld, которые иначе умерли бы, когда Mac уснёт."
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.","%@ держал мой Mac бодрым %@, пока меня не было, и спас 1 прогон агента, который иначе умер бы, когда Mac уснёт."
%@ panel,Panel,translated,%@,%@ panel,панель %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · агентов: %lld
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 агент
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, уже %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld ч
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld ч %lld мин
%lld minutes,Panel,translated,%lld,%lld minutes,%lld мин
%lld more,Panel,translated,%lld,%lld more,ещё %lld
%lld seconds,Panel,translated,%lld,%lld seconds,%lld с
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","всего %lld сессий, включая подагентов"
%lld subagents,Panel,translated,%lld,%lld subagents,подагентов: %lld
%lldd %@h,Panel,translated,%lld %@,%lldd %@h,%lldд %@ч
%lldh %@m,Panel,translated,%lld %@,%lldh %@m,%lldч %@мин
%lldm,Panel,translated,%lld,%lldm,%lldмин
%llds,Panel,translated,%lld,%llds,%lldс
A backstop. Vigil stops holding after this and tells you why.,Settings: Behaviour,translated,,A backstop. Vigil stops holding after this and tells you why.,Страховка. После этого Vigil перестаёт удерживать и объясняет почему.
A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,Settings: Providers,translated,,A folder changing means work is happening. A process being alive never counts as work on its own. It only tells Vigil the session has ended when it disappears.,"Изменение папки означает, что идёт работа. Живой процесс сам по себе работой не считается. Он лишь сообщает Vigil об окончании сессии, когда исчезает."
"A short, quiet note when you change mode by hand, and one or two other places. Turning off interface sounds in System Settings silences these too, whatever this says.",Settings: General,needs_review,,"A short, quiet note when you change mode by hand, and one or two other places. Turning off interface sounds in System Settings silences these too, whatever this says.","Короткий тихий сигнал, когда вы меняете режим вручную, и ещё в паре мест. Если выключить звуки интерфейса в Системных настройках, эти тоже замолчат, что бы тут ни стояло."
"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.",Settings: Providers,translated,,"A timestamped backup is made first. Everything already in the file is preserved, and ""Remove"" puts it back exactly.","Сначала делается резервная копия с отметкой времени. Всё, что уже есть в файле, сохраняется, а «Убрать» вернёт всё точно как было."
About,"App, Menu bar, Settings, Settings: About, Settings: General, Settings: Providers",translated,,About,О программе
About %@,Menu bar,translated,%@,About %@,О программе %@
Active sessions,Panel,translated,,Active sessions,Активные сессии
"Add a folder to watch, or pick a preset, to cover another agent.",Settings: Providers,translated,,"Add a folder to watch, or pick a preset, to cover another agent.","Добавьте папку для наблюдения или выберите пресет, чтобы охватить другого агента."
Add a tool to watch,Settings: Providers,translated,,Add a tool to watch,Добавить инструмент
Add a tool…,Settings: Providers,translated,,Add a tool…,Добавить инструмент…
Add to Claude Code,Settings: Providers,translated,,Add to Claude Code,Добавить в Claude Code
All product names and logos are trademarks of their respective owners.,Settings: About,translated,,All product names and logos are trademarks of their respective owners.,Все названия продуктов и логотипы являются товарными знаками их владельцев.
Also keep the display awake,"Detection, Settings: General",translated,,Also keep the display awake,Также не гасить экран
Always on,"App, Detection, Menu bar, Panel, Welcome",translated,,Always on,Всегда
An agent is waiting for you,"Detection, Menu bar, Panel, Settings: Notifications",translated,,An agent is waiting for you,Агент ждёт вас
An agent is waiting for you. Vigil is keeping your Mac awake.,Menu bar,translated,,An agent is waiting for you. Vigil is keeping your Mac awake.,Агент ждёт вас. Vigil не даёт Mac уснуть.
"An agent is working, so sleep is on hold.",Panel,translated,,"An agent is working, so sleep is on hold.","Агент работает, поэтому сон отложен."
An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,Menu bar,translated,,An agent is working. Your Mac will be free to sleep as soon as Vigil quits.,"Агент работает. Как только Vigil закроется, Mac сможет уснуть."
Auto,"App, Detection, Menu bar, Panel, Settings: General",translated,,Auto,Авто
Awake %@ so far,Panel,translated,%@,Awake %@ so far,Не спит уже %@
Awake mode,Panel,translated,,Awake mode,Режим бодрствования
Awake only while an agent is working.,Panel,translated,,Awake only while an agent is working.,"Не спать, только пока агент работает."
Awake until you switch it off.,Panel,translated,,Awake until you switch it off.,"Не спать, пока не выключите."
"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.",Settings: Notifications,translated,%lld,"Battery is at %lld%%, so Vigil stopped keeping your Mac awake.","Заряд %lld%%, поэтому Vigil перестал держать Mac бодрым."
Behaviour,"Settings, Settings: Behaviour",translated,,Behaviour,Поведение
"Below %lld%% on battery, Vigil stops holding.",Settings: Behaviour,translated,%lld,"Below %lld%% on battery, Vigil stops holding.",Ниже %lld%% заряда Vigil перестаёт удерживать.
Buy me a coffee,Settings: About,translated,,Buy me a coffee,Купить мне кофе
Cancel,"App, Detection, Menu bar, Settings: Providers",translated,,Cancel,Отмена
Check Now,Settings: General,translated,,Check Now,Проверить
Check for updates automatically,Settings: General,translated,,Check for updates automatically,Проверять обновления автоматически
Checking…,Settings: General,translated,,Checking…,Проверяю…
Claude Code,"App, Detection, Settings: Providers, Welcome",translated,,Claude Code,Claude Code
Copied,Statistics,translated,,Copied,Скопировано
Copies the card image and the summary text together,Statistics,translated,,Copies the card image and the summary text together,Копирует картинку и текст сводки вместе
Copy,"Detection, Settings: Providers, Statistics",translated,,Copy,Копировать
Copy card and link,Statistics,translated,,Copy card and link,Скопировать карточку и ссылку
Detection health,Settings: Providers,translated,,Detection health,Состояние детекции
Donate,Settings: About,translated,,Donate,Поддержать
Done,Settings: Providers,translated,,Done,Готово
Download…,Settings: General,translated,,Download…,Скачать…
Enable precise detection,Settings: Providers,translated,,Enable precise detection,Включить точную детекцию
Enable…,Settings: Providers,translated,,Enable…,Включить…
Feedback,"App, Panel, Settings: About, Settings: General",needs_review,,Feedback,Отклик
Finished,"Panel, Settings, Settings: Notifications",translated,,Finished,Завершено
Fix,"App, Panel, Settings, Settings: Providers, Statistics",translated,,Fix,Исправить
Free,Settings: About,translated,,Free,Бесплатно
