key,screen,status,placeholders,source,translation
%@ has watched %lld agent runs on my Mac and kept it awake for %@ of them.,Statistics,translated,%@ %lld %@,%@ watched %lld agent runs on my Mac and kept it awake for %@.,%@ следил за %lld запусками агентов на моём Mac и не давал ему уснуть в течение %@.
"%@ held, %@ away",Statistics,translated,%@ %@,"%@ awake, %@ away","%@ без сна, %@ без меня"
"%@ kept my Mac awake for %@ while I was away from it, and saved %lld agent runs that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@ %lld,%@ kept my Mac awake for %@ while I was away and saved %lld agent runs from being interrupted by sleep.,"%@ не давал моему Mac уснуть в течение %@, пока меня не было, и не дал режиму сна прервать %lld запусков агента."
"%@ kept my Mac awake for %@ while I was away from it, and saved 1 agent run that would otherwise have died when the Mac went to sleep.",Statistics,translated,%@ %@,%@ kept my Mac awake for %@ while I was away and saved 1 agent run from being interrupted by sleep.,"%@ не давал моему Mac уснуть в течение %@, пока меня не было, и не дал режиму сна прервать 1 запуск агента."
%@ panel,Panel,translated,%@,%@ panel,панель %@
%@ · %@,"App, Panel",translated,%@ %@,%@ · %@,%@ · %@
%@ · %lld agents,Panel,translated,%@ %lld,%@ · %lld agents,%@ · агентов: %lld
%@ · 1 agent,Panel,translated,%@,%@ · 1 agent,%@ · 1 агент
"%@, %@",Panel,translated,%@ %@,"%@, %@","%@, %@"
"%@, %@, for %@",Panel,translated,%@ %@ %@,"%@, %@, for %@","%@, %@, уже %@"
%lld hours,Panel,translated,%lld,%lld hours,%lld ч
%lld hours %lld minutes,Panel,translated,%lld %lld,%lld hours %lld minutes,%lld ч %lld мин
%lld minutes,Panel,translated,%lld,%lld minutes,%lld мин
%lld more,Panel,translated,%lld,%lld more,ещё %lld
%lld seconds,Panel,translated,%lld,%lld seconds,%lld с
"%lld sessions in total, including subagents",Panel,translated,%lld,"%lld sessions in total, including subagents","всего %lld сессий, включая подагентов"
%lld subagents,Panel,translated,%lld,%lld subagents,подагентов: %lld
%lldd %@h,Panel,needs_review,%lld %@,%lldd %@h,%lld д %@ ч
%lldh %@m,Panel,needs_review,%lld %@,%lldh %@m,%lld ч %@ мин
